fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
230001,b74277a0,775539,3922520.0,Noussair Mazraoui,Noussair Mazraoui,Manchester United,10260,Manchester United,10260,183.0,right,27.0,Morocco,28.74504,CB,RB/CB/LB/RWB/LWB/RM/AM,True,,12245.0,0.9724,0.03333,0.14209,0.06616,0.17951,1.65937,2.74438,41.21755,0.08912,0.00153,0.00298,0.75239,0.22731,0.06912,1.03553,0.32254,4.48786,2.56316,0.00067,0.71979,1.16046,0.01716,0.91033,0.54362,0.0,0.03241,0.0,0.95,0.788,0.87333
560248,dcd94cdb,1487920,,Bastien Meupiyou Menadjou,Bastien Meupiyou,Alverca,9780,Alverca,9780,191.0,left,19.0,France,2.4,CB,CB,False,,279.0,0.99927,0.03241,0.10635,0.01888,0.0403,0.57477,0.94228,36.37089,0.14448,0.00599,0.00921,0.17688,0.0442,0.02755,1.1394,0.56905,4.32086,3.46967,0.00042,0.44,0.86188,0.01658,0.94193,0.87036,0.0,0.03238,0.0,0.7,0.584,0.52
574458,61f80c89,1426170,4293362.0,Mamadou Sarr,Mamadou Sarr,Strasbourg,9848,Chelsea,8455,194.0,right,20.0,France,27.83498,CB,CB,True,,2660.0,0.98602,0.03272,0.05446,0.01872,0.03782,0.66463,1.14899,53.40398,0.12838,0.00363,0.00388,0.31232,0.03547,0.01128,0.91236,0.62518,4.30028,3.90211,0.00053,0.49196,0.92212,0.05465,0.98835,0.90456,0.0,0.03226,0.0,0.7,0.584,0.52
487838,da011f18,1197655,2707125.0,Lewis Hall,Lewis Hall,Newcastle United,10261,Newcastle United,10261,179.0,left,21.0,England,36.85788,LB,CB/LB/LWB,True,,4582.0,0.98924,0.03255,0.15486,0.11432,0.2735,1.39151,2.03201,36.46774,0.0886,0.00131,0.00164,0.6195,0.97213,0.04273,0.81773,0.44336,4.92016,1.86278,0.00058,0.99885,0.50085,0.00313,0.93979,0.64386,0.0,0.0322,0.0,0.7,0.60973,0.83089
172567,f6d7d690,623716,3584337.0,Josh Cullen,Josh Cullen,Burnley,8191,Burnley,8191,178.0,right,29.0,Ireland,8.21613,DM,DM/CM,False,,10904.0,1.02007,0.03154,0.15906,0.07907,0.19492,0.80538,1.37302,40.45231,0.15472,0.00073,0.01052,0.28848,0.17165,0.00946,1.01585,0.50122,5.73026,1.56478,0.00075,1.65902,1.07148,0.01226,0.99388,0.81709,0.0,0.03217,0.0,0.7,0.84493,0.88689
226944,cc77354e,816325,1697059.0,Boubacar Kamara,Boubacar Kamara,Aston Villa,10252,Aston Villa,10252,178.0,right,25.0,France,50.49236,DM,CB/DM/CM/RW,False,,14214.0,0.9799,0.03272,0.14389,0.06782,0.13309,1.12547,2.12006,43.43175,0.11542,0.00079,0.00041,0.57795,0.03789,0.00405,1.02657,0.35354,5.17976,1.42854,0.00054,1.47976,1.37742,0.02132,0.9239,0.65859,0.0,0.03206,0.0,0.95,0.9,0.9
547676,58630379,1403351,4169942.0,Tyler Fredricson,Tyler Fredricson,Manchester United,10260,Manchester United,10260,184.0,right,20.0,England,5.71918,CB,CB,False,,211.0,1.0,0.03186,0.10823,0.02096,0.04841,1.10055,1.81741,48.88074,0.15636,0.00658,0.00956,0.24771,0.04604,0.02953,1.2429,0.44644,5.23473,3.47269,0.00037,0.65768,0.68271,0.01884,0.86945,0.72282,0.0,0.03186,0.0,0.7,0.584,0.52
661712,69ea448b,1661695,4293368.0,Diego León Blanco,Diego Leon,Manchester United,10260,Manchester United,10260,177.0,left,18.0,Paraguay,8.29434,LB,LB/LWB,False,,0.0,1.0,0.03185,0.16651,0.08124,0.22572,1.48164,2.40599,39.70436,0.1901,0.00569,0.00498,0.61206,0.73878,0.08293,1.386,0.22535,5.71536,1.70243,0.00042,0.91,0.9971,0.01034,0.9361,0.7094,0.0,0.03185,0.0,0.7,0.584,0.52
474907,a182122b,1113778,,Reece Welch,Reece Welch,Everton U23,357198,Everton,8668,197.0,right,22.0,England,0.47009,CB,CB,False,,0.0,1.0,0.03144,0.11765,0.0181,0.04656,0.93062,1.54411,34.79849,0.20206,0.00685,0.00738,0.2258,0.06461,0.04149,1.49957,0.81366,4.84058,4.65474,0.0004,0.61048,0.97385,0.0177,0.9534,0.8532,0.0,0.03144,0.0,0.7,0.584,0.52
491745,48ba3f58,1306239,,Elijah Campbell,Elijah Campbell,Everton U21,773653,Everton,8668,,left,21.0,England,0.84389,CB,CB/LWB/LM,False,,0.0,1.0,0.03144,0.11765,0.0181,0.04656,0.93062,1.54411,34.79849,0.20206,0.00685,0.00738,0.2258,0.06461,0.04149,1.49957,0.81366,4.84058,4.65474,0.0004,0.61048,0.97385,0.0177,0.9534,0.8532,0.0,0.03144,0.0,0.7,0.584,0.52
461446,d86a1f3e,1109489,,Tyler Onyango,Tyler Onyango,Stockport County,10007,Everton,8668,196.0,right,22.0,England,0.2756,CB,RB/CB/RWB,False,,142.0,0.99909,0.03144,0.11765,0.0181,0.04656,0.93062,1.54411,34.79849,0.20206,0.00654,0.00716,0.2258,0.06461,0.04149,1.49957,0.81366,4.84058,4.65474,0.0004,0.61048,0.97385,0.01716,0.95764,0.86655,0.0,0.03141,0.0,0.7,0.584,0.52
569577,3fcc22d5,1442496,,Triston Rowe,Triston Rowe,Annecy FC,293352,Aston Villa,10252,,right,19.0,England,0.22,RB,RB/RWB/RM/RW,False,,0.0,1.0,0.03106,0.14572,0.07331,0.19323,1.19224,1.97675,35.13829,0.17024,0.00453,0.00404,0.74833,0.45397,0.05857,0.9592,0.28189,4.59235,1.76402,0.00039,1.1699,1.04975,0.01103,0.936,0.7031,0.0,0.03106,0.0,0.7,0.584,0.52
214225,8d62d31a,717174,4293423.0,Joe Rodon,Joe Rodon,Leeds United,8463,Leeds United,8463,193.0,right,27.0,Wales,13.98253,CB,CB,False,,12521.0,0.96378,0.03222,0.1008,0.02459,0.04335,0.53428,0.88953,46.04213,0.06759,0.00084,0.00787,0.10092,0.00757,0.01477,0.98986,0.56154,4.01287,4.84938,0.00076,0.72647,0.57614,0.01604,0.99191,0.96035,0.0,0.03105,0.0,0.88,0.696,0.54667
517179,039c3d96,1284082,,Alfie Pond,Alfie Pond,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,188.0,right,21.0,England,0.66556,CB,CB,False,,176.0,0.99909,0.03079,0.12739,0.01708,0.0439,1.00799,1.68783,44.97563,0.19336,0.00665,0.01172,0.24192,0.05139,0.03387,1.34256,0.74438,5.1716,4.08856,0.00039,0.62877,1.10959,0.01965,0.95764,0.86655,0.0,0.03076,0.0,0.7,0.648,0.84
223336,a47ad0f5,982246,4293458.0,Dan Neil,Daniel Neil,Sunderland,8472,Sunderland,8472,178.0,left,23.0,England,11.39029,DM,DM/CM,False,,12074.0,1.01662,0.03018,0.12337,0.04947,0.08769,1.25044,2.04002,26.50443,0.07759,0.00107,0.00071,0.61622,0.06811,0.02204,0.97812,0.32714,5.57282,1.34922,0.00082,1.1456,0.93705,0.00808,0.96664,0.79201,0.0,0.03068,0.0,0.7,0.75573,0.56089
222690,6b6c793c,865118,1777193.0,Tyrell Malacia,Tyrell Malacia,Manchester United,10260,Manchester United,10260,169.0,left,26.0,Netherlands,6.29895,LB,LB/LWB/LM,False,,10003.0,0.93536,0.03277,0.13228,0.08792,0.22073,1.53904,2.28798,33.97211,0.17764,0.00215,0.01042,0.66089,0.50763,0.09264,1.22604,0.1916,5.35297,1.50664,0.00064,0.95046,1.45716,0.00421,0.91651,0.77154,0.0,0.03065,0.0,0.95,0.76467,0.86778
577669,645481cc,1359649,4297974.0,Noah Sadiki,Noah Sadiki,Sunderland,8472,Sunderland,8472,173.0,right,20.0,DR Congo,19.49945,CM,DM/CM/AM/LW/ST,True,,2143.0,0.98903,0.03099,0.11578,0.0604,0.15664,0.59903,0.99405,29.57719,0.14476,0.0032,0.00167,0.81108,0.29376,0.03575,1.3206,0.24306,3.90917,1.23654,0.00034,1.26374,1.26883,0.00747,0.97448,0.68648,0.0,0.03065,0.0,0.95,0.584,0.52
589100,a4a51de9,1395681,,Jacob Slater,Jacob Slater,Harrogate Town,7946,Harrogate Town,7946,,left,21.0,England,0.2203,LB,CB/LB/LWB/LM,False,,0.0,1.0,0.03064,0.1622,0.07864,0.2186,1.2163,1.9848,34.9304,0.1796,0.0052,0.0048,0.7442,0.7251,0.0791,1.2081,0.2914,5.2582,2.084,0.0004,0.9507,1.0177,0.0091,0.9361,0.7094,0.0,0.03064,0.0,0.7,0.584,0.52
575458,ac31d35e,1391209,4307738.0,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,10203,Nottingham Forest,10203,198.0,both,20.0,Brazil,20.24564,CB,RB/CB/LB,False,,444.0,1.01394,0.02997,0.12256,0.01506,0.03233,0.67195,1.13507,35.66202,0.15722,0.00526,0.00737,0.33123,0.0399,0.03483,1.46165,0.91979,3.83929,5.6283,0.00047,0.51875,0.64952,0.01531,0.96893,0.83789,0.0,0.03039,0.0,0.7,0.584,0.52
534836,e0b5d31b,1242194,,Travis Patterson,Travis Patterson,Aston Villa U21,1070261,Aston Villa,10252,,right,20.0,England,0.15,LB,LB/LWB,False,,0.0,1.0,0.03011,0.15378,0.07919,0.22012,1.1135,1.86876,35.49948,0.16536,0.00524,0.00388,0.77683,0.57457,0.06945,0.9569,0.2551,4.74401,1.72917,0.00039,1.17348,0.99919,0.01046,0.9361,0.7094,0.0,0.03011,0.0,0.7,0.584,0.52
536109,242e5e6d,1315319,4042029.0,Ollie Scarles,Oliver Scarles,West Ham United,8654,West Ham United,8654,182.0,left,19.0,England,13.18756,LWB,LB/LWB/LM/LW,False,,829.0,0.99493,0.02973,0.11537,0.05587,0.13522,1.15081,2.06266,25.57723,0.1481,0.00175,0.00268,0.58224,0.52884,0.10223,1.27913,0.20108,3.79725,1.88123,0.00041,0.61809,0.73897,0.00554,0.83058,0.4184,0.0,0.02957,0.0,0.7,0.584,0.52
514315,e09d77a2,1199709,,Lino da Cruz Sousa,Lino Sousa,Aston Villa,10252,Bristol Rovers,10104,185.0,left,20.0,England,1.3,LB,LB,False,,357.0,0.99819,0.02946,0.15378,0.07485,0.22012,1.1135,1.86876,35.49948,0.15669,0.00486,0.0037,0.74665,0.53572,0.06811,0.9569,0.26547,4.74401,1.668,0.00039,1.17348,0.99919,0.00998,0.89387,0.61096,0.0,0.0294,0.0,0.7,0.584,0.52
472713,1780bb4a,1002039,1803646.0,Aaron Hickey,Aaron Hickey,Brentford,9937,Brentford,9937,185.0,both,23.0,Scotland,14.28952,RB,RB/LB/LWB/RWB/RM,True,,6582.0,1.05578,0.02768,0.13427,0.05079,0.09112,0.91319,1.42019,24.60034,0.16878,0.00142,0.00276,0.61182,0.26647,0.04443,0.79654,0.33406,4.40592,1.49634,0.00041,1.20191,0.86971,0.0045,0.90653,0.42944,0.0,0.02922,0.0,0.7,0.584,0.52
461567,2e590065,1289949,4293402.0,Owen Dodgson,Owen Dodgson,Stockport County,10007,Burnley,8191,178.0,left,22.0,England,0.69348,LWB,LB/LWB/LM/LW,False,,88.0,0.99891,0.02883,0.16356,0.05194,0.13966,0.94232,1.55613,16.60621,0.13756,0.00242,0.0041,0.72568,0.64497,0.12322,0.86445,0.24228,3.98399,1.75277,0.00035,0.74881,0.81208,0.00752,0.91545,0.49782,0.0,0.0288,0.0,0.7,0.584,0.52
214590,9e525177,760320,32948.0,Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham United,8654,West Ham United,8654,183.0,right,27.0,DR Congo,25.06205,RB,RB/LB/RWB/LWB/RM/RW,False,,15045.0,0.9921,0.02903,0.10807,0.07145,0.16505,1.29689,1.98685,35.01298,0.0618,0.00088,0.01102,1.40589,0.4576,0.08486,1.68323,0.3936,4.79309,2.71437,0.0005,0.68043,0.73422,0.00263,0.97316,0.83647,0.0,0.0288,0.0,0.95,0.9,0.9
549067,c103921a,1296769,,Zach Abbott,Zach Abbott,Nottingham Forest,10203,Nottingham Forest,10203,,right,19.0,England,1.61259,CB,RB/CB/DM,False,,142.0,1.0,0.02847,0.11939,0.01684,0.04141,0.88335,1.4833,38.08796,0.21039,0.00581,0.00775,0.21004,0.04829,0.04216,1.23985,0.86367,4.60014,4.84688,0.00035,0.55593,0.93914,0.01611,0.96117,0.711,0.0,0.02847,0.0,0.7,0.584,0.52
518438,cd4b2c5f,1302814,4042028.0,Kaelan Casey,Kaelan Casey,Swansea City,10003,West Ham United,8654,185.0,right,20.0,England,1.66521,CB,CB,False,,178.0,0.99674,0.02811,0.09653,0.01691,0.03824,0.63361,1.05185,32.46821,0.16166,0.00676,0.01052,0.21967,0.04773,0.0323,1.13685,0.7907,3.81001,3.95724,0.00032,0.48173,0.8087,0.01844,0.96117,0.711,0.0,0.02802,0.0,0.7,0.584,0.52
606798,40498af1,1430406,4060760.0,Andrés García,Andres Garcia,Aston Villa,10252,Aston Villa,10252,183.0,right,22.0,Spain,10.287,RB,RB/LB/RM,False,,506.0,0.99728,0.02789,0.10529,0.067,0.18293,1.09756,1.75267,32.44224,0.10758,0.00336,0.00339,0.82103,0.54526,0.03701,0.83305,0.18564,4.20143,1.51715,0.00042,0.76106,0.81154,0.03308,0.78097,0.58609,0.0,0.02782,0.0,0.7,0.5924,0.522
548308,4f21d3af,1290962,,Ashley Phillips,Ashley Phillips,Stoke City,10194,Tottenham Hotspur,8586,192.0,right,20.0,Wales,6.80886,CB,CB,False,,5792.0,0.98888,0.02812,0.09178,0.0138,0.03342,0.55307,0.86469,25.16716,0.1124,0.00163,0.00924,0.08469,0.02554,0.03747,1.08807,1.03696,2.53903,4.76466,0.00048,0.5016,0.65201,0.02574,0.97487,0.80513,0.0,0.0278,0.0,0.7,0.7964,0.87533
519634,ec75ee25,1203192,4293445.0,Jenson Seelt,Jenson Seelt,Wolfsburg,8721,Sunderland,8472,195.0,right,22.0,Netherlands,1.9394,CB,CB,False,,1212.0,0.97708,0.02844,0.09421,0.0171,0.03189,0.88816,1.52376,31.85556,0.1951,0.00778,0.02004,0.25719,0.06003,0.0406,1.20489,0.95095,4.53607,4.77327,0.00053,0.58924,0.82355,0.01829,0.84743,0.65132,0.0,0.02779,0.0,0.7,0.584,0.52
243571,230f0471,1112684,274923.0,Nathan Patterson,Nathan Patterson,Everton,8668,Everton,8668,189.0,right,24.0,Scotland,17.83867,RB,RB/LB/RM,False,,3592.0,0.99344,0.02794,0.07344,0.06287,0.13964,1.48648,2.45934,22.31748,0.18861,0.00181,0.00178,0.73682,0.50163,0.05804,0.96372,0.26496,4.35852,2.00017,0.00045,0.63992,1.17525,0.01385,0.94916,0.63355,0.0,0.02776,0.0,0.66833,0.71613,0.85622
216055,881cd6be,793255,4386960.0,Florentino Ibrain Morris Luís,Florentino,Burnley,8191,Benfica,9772,184.0,right,26.0,Portugal,25.0,CM,DM/CM,False,,9572.0,0.95541,0.02904,0.08891,0.04479,0.08133,1.40005,2.41504,33.94739,0.17484,0.00145,0.00104,0.47788,0.09634,0.06283,1.8205,0.24546,5.14056,1.29914,0.0005,0.55604,1.3307,0.01153,0.91116,0.55826,0.0,0.02775,0.0,0.95,0.584,0.52
575901,98c8559a,1358655,4054393.0,Julio Soler Barreto,Julio Soler,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,left,20.0,Argentina,12.87535,LB,LB/LWB/LM,False,,247.0,0.99746,0.02741,0.14673,0.06724,0.16849,1.07042,1.80284,23.13821,0.17971,0.00628,0.00329,0.60092,0.64887,0.07029,1.25581,0.23343,4.6848,2.1616,0.00035,0.90886,1.12869,0.00696,0.87979,0.7054,0.0,0.02734,0.0,0.7,0.584,0.52
462116,88f130ed,955214,3920508.0,Jean-Clair Todibo,Jean-Clair Todibo,West Ham United,8654,West Ham United,8654,190.0,right,25.0,France,22.57157,CB,CB,True,,12986.0,0.94262,0.02894,0.05952,0.02077,0.04057,1.04253,1.76889,47.65369,0.10764,0.00189,0.00726,0.34712,0.02861,0.02335,1.21436,0.57481,4.8416,3.48173,0.00056,0.404,0.72217,0.02529,0.94565,0.73632,0.0,0.02728,0.0,0.91333,0.584,0.52
493125,620922ed,1203661,3745030.0,Radu Drăgușin,Radu Dragusin,Tottenham Hotspur,8586,Tottenham Hotspur,8586,191.0,right,23.0,Romania,28.25422,CB,CB,True,,5434.0,1.00547,0.02702,0.09779,0.02532,0.04854,0.56772,0.88729,43.33304,0.11281,0.00178,0.00572,0.09834,0.04679,0.02504,1.15278,1.00609,3.88461,3.59474,0.00045,0.62754,0.7063,0.03717,0.93739,0.88992,0.0,0.02717,0.0,0.73254,0.648,0.84
436893,8f4541c2,1027447,3922518.0,Julián Araujo Zúñiga,Julian Araujo,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,right,24.0,Mexico,14.36996,RB,RB,False,,2052.0,1.00557,0.02666,0.10613,0.06239,0.12143,1.03455,1.74714,23.05386,0.1929,0.00367,0.0026,0.46927,0.50321,0.1077,0.97839,0.29427,4.16323,2.12692,0.00035,0.64438,1.06424,0.00557,0.90637,0.51448,0.0,0.02681,0.0,0.7,0.584,0.52
500040,dc1ce4f5,1298907,4323283.0,Cristhian Mosquera,Cristhian Mosquera,Arsenal,9825,Arsenal,9825,191.0,right,21.0,Spain,38.71338,CB,RB/CB,False,,6993.0,0.9901,0.02659,0.06985,0.0183,0.0329,0.78613,1.29172,45.93113,0.09332,0.00266,0.00228,0.13855,0.03083,0.05841,0.99385,0.63989,4.3941,3.18557,0.00033,0.59285,0.5067,0.01555,0.94748,0.91589,0.0,0.02632,0.0,0.7,0.584,0.52
105717,57df7a11,418137,4348748.0,Arthur Masuaku,Arthur Masuaku,Sunderland,8472,Sunderland,8472,179.0,left,31.0,DR Congo,2.23322,LB,CB/LB/LWB/CM,False,,2886.0,1.0195,0.0258,0.14361,0.05782,0.14727,1.04876,1.70914,23.34147,0.16694,0.00467,0.00472,1.15252,0.67153,0.04848,1.00171,0.27477,4.54609,2.13781,0.00043,0.56246,0.81386,0.01486,0.79609,0.5821,0.0,0.0263,0.0,0.95,0.584,0.52
641221,b2f4cad5,1610952,3879503.0,Pedro Cardoso de Lima,Pedro Lima,FC Porto B,338304,Wolverhampton Wanderers,8602,174.0,right,19.0,Brazil,7.07714,RB,RB/RWB,False,,225.0,0.99566,0.0264,0.13818,0.05768,0.14576,1.5153,2.49515,33.63578,0.17153,0.00402,0.00579,0.71718,0.57615,0.06277,1.22557,0.30498,5.26322,2.11464,0.00031,0.97187,1.26682,0.01035,0.84562,0.60366,0.0,0.02629,0.0,0.7,0.584,0.52
515597,bca5c4a7,1190033,3948113.0,Lamare Bogarde,Lamare Bogarde,Aston Villa,10252,Aston Villa,10252,183.0,right,21.0,Netherlands,5.3473,DM,RB/CB/DM,False,,1153.0,0.99927,0.0263,0.12441,0.04962,0.09754,0.74348,1.32008,38.97085,0.13438,0.00239,0.00118,0.36188,0.11693,0.01304,0.50548,0.38322,3.42478,1.32759,0.00027,1.69194,1.16063,0.00862,0.91226,0.44122,0.0,0.02628,0.0,0.52778,0.584,0.52
499169,5dff6c28,1406436,3973402.0,Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,9825,Arsenal,9825,178.0,left,19.0,England,59.98655,LB,LB,False,,2388.0,1.00629,0.02598,0.09644,0.06326,0.13951,0.71381,1.13198,33.73436,0.10198,0.00203,0.00117,0.76458,0.35898,0.02438,0.46532,0.14409,3.26829,1.27099,0.00041,2.09683,0.6674,0.00236,0.90828,0.59201,0.0,0.02614,0.0,0.95,0.648,0.84
224967,30d4a2e5,874025,274827.0,Vitalii Mykolenko,Vitaliy Mykolenko,Everton,8668,Everton,8668,180.0,left,26.0,Ukraine,29.72644,LB,CB/LB/LWB/LM,False,,11608.0,1.00102,0.02607,0.09855,0.06548,0.13866,1.03701,1.7714,24.18259,0.07311,0.00078,0.00499,0.36344,0.65086,0.05797,1.34371,0.36361,3.84673,3.32611,0.00048,0.81939,0.7827,0.01035,0.96333,0.85486,0.0,0.02609,0.0,0.95,0.8916,0.898
499300,e678d983,1573563,4330835.0,Adam Aznou,Adam Aznou,Everton,8668,Everton,8668,178.0,left,19.0,Morocco,10.93988,LB,LB/LWB/LM/LW,False,,898.0,0.99475,0.02612,0.12668,0.05488,0.13149,1.44506,2.20416,21.80725,0.16155,0.00406,0.00312,0.92896,0.59777,0.06278,1.21713,0.4578,5.0071,2.47105,0.00042,1.08871,1.0869,0.00788,0.87557,0.71676,0.0,0.02598,0.0,0.7,0.584,0.52
496178,6fba4dba,1414130,,Roman Dixon,Roman Dixon,Everton U21,773653,Everton,8668,,right,20.0,England,0.68057,RB,RB/RWB/RM/RW,False,,191.0,1.0,0.02539,0.12761,0.05583,0.15459,1.39899,2.28267,26.02463,0.19571,0.00417,0.00358,0.69267,0.63386,0.07603,1.3689,0.3382,4.92633,2.40755,0.00032,0.94359,1.11184,0.00914,0.94667,0.75258,0.0,0.02539,0.0,0.7,0.584,0.52
478969,3d554589,831044,3584351.0,Hjalmar Ekdal,Hjalmar Ekdal,Burnley,8191,Burnley,8191,187.0,right,26.0,Sweden,4.19224,CB,CB,False,,3341.0,0.99733,0.02532,0.11587,0.02076,0.05588,0.60043,0.97055,31.15812,0.09883,0.00295,0.00728,0.15714,0.01469,0.01105,1.00884,0.80195,3.68189,5.2979,0.00047,0.42473,0.71435,0.03393,0.95829,0.79499,0.0,0.02526,0.0,0.61778,0.584,0.52
159506,246d153b,682548,3628750.0,Ola Aina,Ola Aina,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,29.0,Nigeria,25.46919,RB,RB/LB/RWB/RM,True,,10195.0,1.04757,0.02401,0.09223,0.06759,0.16603,1.08332,1.563,27.20561,0.10666,0.00079,0.00113,1.03071,0.38228,0.05768,1.04108,0.25947,5.50584,2.87413,0.00041,1.03378,0.909,0.00251,0.94989,0.69429,0.0,0.02515,0.0,0.7,0.584,0.52
111773,77cf6852,259306,139838.0,Emil Krafth,Emil Krafth,Newcastle United,10261,Newcastle United,10261,181.0,right,31.0,Sweden,1.67633,RB,RB/CB/RM,False,,4659.0,1.00018,0.02513,0.11279,0.05568,0.10705,0.82636,1.59584,27.04385,0.14461,0.00154,0.00188,0.29312,0.33179,0.02816,0.9988,0.4886,4.30212,2.30709,0.00037,0.70851,0.90614,0.01119,0.9721,0.72952,0.0,0.02514,0.0,0.7,0.57427,0.82244
490721,bfc3b3a0,1116391,2584318.0,Hugo Bueno López,Hugo Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,180.0,left,23.0,Spain,11.60915,LB,LB/LWB/RM/CM/LM,False,,4536.0,0.9768,0.0257,0.13185,0.06527,0.19745,0.74788,1.24601,22.89921,0.06766,0.00174,0.00639,0.90727,0.99184,0.05265,0.98807,0.23434,3.98318,1.63093,0.00042,0.54246,0.66139,0.00459,0.89142,0.45025,0.0,0.0251,0.0,0.75333,0.54253,0.81489
560441,7e49bdbd,1476545,,Luis Eduardo Soares da Silva,Cuiabano,Botafogo RJ,8517,Nottingham Forest,10203,179.0,right,22.0,Brazil,10.23615,LB,LB/CM/LM/LW,False,,122.0,0.99873,0.02506,0.13676,0.06158,0.16544,1.13938,1.90592,24.00347,0.19259,0.00433,0.00373,0.60299,0.63442,0.0905,1.24362,0.33619,4.6818,2.50458,0.00037,0.84005,0.98193,0.00817,0.9361,0.7094,0.0,0.02503,0.0,0.7,0.584,0.52
226956,57c94db2,803343,192204.0,Mads Roerslev Rasmussen,Mads Roerslev,Southampton,8466,Southampton,8466,184.0,right,26.0,Denmark,6.26888,RB,RB/RWB/RM,False,,7726.0,0.99807,0.02504,0.09826,0.07579,0.18752,0.92161,1.50409,18.76522,0.08409,0.00166,0.00226,0.44845,0.46757,0.08621,0.72297,0.26131,3.51534,2.05697,0.00038,0.63035,0.6508,0.00434,0.90813,0.62166,0.0,0.02499,0.0,0.7,0.802,0.87667
514613,67cd6d8d,1318713,,Zak Johnson,Zak Johnson,Sunderland U21,773657,Sunderland,8472,,right,21.0,England,0.06,CB,RB/CB/LWB/DM/CM,False,,151.0,0.99945,0.02493,0.09967,0.01325,0.03404,0.94116,1.55751,30.64611,0.23063,0.00987,0.01355,0.25801,0.05033,0.03529,1.39153,1.03939,4.95179,5.49576,0.00032,0.56642,0.79114,0.02092,0.95764,0.86655,0.0,0.02492,0.0,0.7,0.584,0.52
169359,e514ab62,538112,92386.0,Matt Targett,Matt Targett,Middlesbrough,8549,Newcastle United,10261,183.0,left,30.0,England,2.04134,LB,LB/LWB/LM,False,,7440.0,0.99751,0.0249,0.11817,0.10275,0.21634,1.12044,1.99082,31.47095,0.1109,0.00245,0.00801,0.44637,0.82514,0.03572,1.25038,0.32027,4.75552,1.95838,0.00031,0.72988,0.83636,0.00417,0.97205,0.85572,0.0,0.02484,0.0,0.7,0.676,0.84667
220684,182a8b9d,963940,4293447.0,Aji Alese,Ajibola Alese,Sunderland,8472,Sunderland,8472,192.0,right,24.0,England,1.59388,LB,LB,True,,2980.0,0.99609,0.02484,0.10406,0.0422,0.09171,1.00727,1.6578,20.09767,0.16694,0.00371,0.00388,0.42029,0.35778,0.08353,1.21683,0.36278,3.61425,2.83368,0.00055,0.61976,0.72158,0.00631,0.87623,0.56377,0.0,0.02475,0.0,0.7,0.68107,0.54311
106760,9c94165b,362694,23188.0,Luke Shaw,Luke Shaw,Manchester United,10260,Manchester United,10260,178.0,left,30.0,England,12.79054,CB,CB,False,,11531.0,0.99079,0.02452,0.10206,0.10057,0.26505,0.76232,1.19007,45.061,0.16728,0.00156,0.01159,0.48004,0.81006,0.04574,0.87691,0.38948,5.02657,1.92072,0.00038,0.61536,1.25409,0.00944,0.9009,0.72571,0.0,0.02429,0.0,0.95,0.9,0.9
208912,a5212312,716687,230975.0,Joe Worrall,Joe Worrall,Burnley,8191,Burnley,8191,191.0,right,28.0,England,5.23132,CB,CB,False,,10370.0,0.96676,0.02512,0.06889,0.02013,0.03644,0.83886,1.4354,28.23667,0.13889,0.00283,0.00589,0.14754,0.02227,0.02173,1.23144,0.75997,4.74457,3.98228,0.00054,0.43389,0.81599,0.01265,0.99615,0.95614,0.0,0.02428,0.0,0.7,0.746,0.86333
499717,07382f6c,1574106,4041566.0,Jayden Meghoma,Jayden Meghoma,Rangers,8548,Brentford,9937,176.0,left,19.0,England,1.78351,LB,CB/LB/LWB/RM/LM,False,,1168.0,0.99873,0.02425,0.13215,0.06745,0.15283,1.03456,1.72033,23.08877,0.11413,0.0032,0.0052,0.55102,0.51223,0.0798,1.00739,0.33831,4.29578,2.12161,0.00029,0.64984,0.75499,0.00838,0.79113,0.3123,0.0,0.02422,0.0,0.7,0.68627,0.84911
607464,e19660a8,1429912,4068254.0,Michael Kayode,Michael Kayode,Brentford,9937,Brentford,9937,179.0,right,21.0,Italy,26.64975,RB,RB/RWB,False,,4133.0,1.00054,0.02414,0.06465,0.07106,0.14911,0.71544,1.16225,24.70195,0.10114,0.00139,0.00333,1.12862,0.41505,0.03916,0.98756,0.41213,4.3595,2.27395,0.00034,0.65262,0.91314,0.00544,0.95573,0.61299,0.0,0.02415,0.0,0.87722,0.584,0.52
