fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
560441,7e49bdbd,1476545,,Luis Eduardo Soares da Silva,Cuiabano,Botafogo RJ,8517,Nottingham Forest,10203,179.0,right,22.0,Brazil,10.23615,LB,LB/CM/LM/LW,True,A few days,122.0,0.99873,0.0258,0.13299,0.06274,0.16766,1.13262,1.89851,22.20337,0.18979,0.00431,0.00365,0.58845,0.62666,0.09398,1.26147,0.33418,4.60859,2.56926,0.00039,0.83454,0.97132,0.00794,0.9361,0.7094,0.0,0.02577,0.0,0.7,0.584,0.52
499300,e678d983,1573563,4330835.0,Adam Aznou,Adam Aznou,Everton,8668,Everton,8668,178.0,left,19.0,Morocco,10.93446,LB,LB/LWB/LM/LW,True,Doubtful,898.0,0.99475,0.02574,0.124,0.05331,0.12505,1.45895,2.21129,20.95181,0.15643,0.00392,0.00313,0.93228,0.58255,0.06489,1.22354,0.45413,4.97085,2.50088,0.00043,1.07621,1.08563,0.00811,0.87477,0.71546,0.0,0.02561,0.0,0.7,0.584,0.52
485047,0f41e2ee,1053838,3947674.0,Felipe Rodrigues da Silva,Morato,Nottingham Forest,10203,Nottingham Forest,10203,192.0,left,24.0,Brazil,18.84283,CB,CB/LB,False,,5191.0,0.98633,0.02591,0.09092,0.01924,0.0362,0.97286,1.5955,31.13932,0.17098,0.00257,0.00413,0.21574,0.03951,0.02695,0.88803,0.45702,4.35047,4.30583,0.00047,0.32483,0.92516,0.00853,0.96555,0.82841,0.0,0.02556,0.0,0.875,0.61293,0.52689
490721,bfc3b3a0,1116391,2584318.0,Hugo Bueno López,Hugo Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,180.0,left,22.0,Spain,11.60915,LB,LB/LWB/CM/LM,True,Doubtful,4234.0,0.97817,0.0259,0.10715,0.06229,0.17011,0.90271,1.49491,23.4183,0.07711,0.00188,0.00692,0.78657,0.82465,0.06257,0.90598,0.23288,4.01711,1.54739,0.00042,0.59775,0.73003,0.00482,0.87725,0.41394,0.0,0.02533,0.0,0.75333,0.54253,0.81489
226956,57c94db2,803343,192204.0,Mads Roerslev Rasmussen,Mads Roerslev,Southampton,8466,Southampton,8466,184.0,right,26.0,Denmark,6.35076,RB,RB/RWB/RM,False,,7726.0,0.99807,0.02521,0.09828,0.07557,0.19243,0.91885,1.50049,18.64943,0.08332,0.00163,0.00224,0.44559,0.46846,0.08709,0.71238,0.2594,3.47761,2.06203,0.00038,0.62887,0.64479,0.00431,0.90899,0.62554,0.0,0.02517,0.0,0.7,0.802,0.87667
159506,246d153b,682548,3628750.0,Ola Aina,Ola Aina,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,28.0,Nigeria,25.84155,RB,RB/LB/RWB/RM,False,,10195.0,1.04757,0.024,0.0904,0.06786,0.16617,1.09289,1.5628,26.92865,0.10449,0.00077,0.00109,1.03801,0.38227,0.05744,1.04038,0.25857,5.5176,2.88599,0.00041,1.03443,0.90098,0.00241,0.95103,0.7019,0.0,0.02515,0.0,0.7,0.584,0.52
169359,e514ab62,538112,92386.0,Matt Targett,Matt Targett,Middlesbrough,8549,Newcastle United,10261,183.0,left,29.0,England,4.8013,LB,LB/LM,False,,7440.0,0.99751,0.02497,0.11782,0.10323,0.21652,1.11985,1.98637,31.47892,0.11267,0.00259,0.00819,0.44635,0.8241,0.03649,1.24501,0.3195,4.74968,1.9478,0.00031,0.72771,0.83531,0.00428,0.97219,0.85347,0.0,0.02491,0.0,0.7,0.676,0.84667
496178,6fba4dba,1414130,,Roman Dixon,Roman Dixon,Everton Academy,773653,Everton,8668,,right,20.0,England,0.68057,RB,RB/CB/RWB/RM/RW,False,,191.0,1.0,0.02478,0.12454,0.0541,0.15026,1.40252,2.28844,25.61175,0.18955,0.00404,0.00359,0.68645,0.62563,0.07994,1.38967,0.32581,4.87813,2.44192,0.00031,0.91442,1.10814,0.00942,0.94667,0.75258,0.0,0.02478,0.0,0.7,0.584,0.52
184667,f5deef4c,258269,4386952.0,Victor Lindelöf,Victor Nilsson Lindelöf,Aston Villa,10252,Aston Villa,10252,187.0,right,31.0,Sweden,3.33841,CB,CB,False,,12024.0,0.99424,0.02485,0.07191,0.02601,0.05621,0.5231,0.8725,47.60257,0.07971,0.00234,0.00302,0.12648,0.02036,0.03695,0.94663,0.55982,4.68257,3.31941,0.00035,0.35775,0.76751,0.01192,0.95128,0.82522,0.0,0.02471,0.0,0.95,0.9,0.9
105717,57df7a11,418137,4348748.0,Arthur Masuaku,Arthur Masuaku,Sunderland,8472,Sunderland,8472,179.0,left,31.0,DR Congo,3.64091,LB,CB/LB/LWB,False,,2759.0,1.02077,0.02416,0.16404,0.05846,0.15217,1.20628,1.9858,24.20927,0.19088,0.0048,0.00517,1.17988,0.64243,0.05444,1.01005,0.30688,5.10015,2.26517,0.0004,0.64223,0.72239,0.01594,0.92453,0.67494,0.0,0.02466,0.0,0.95,0.584,0.52
208912,a5212312,716687,230975.0,Joe Worrall,Joe Worrall,Burnley,8191,Burnley,8191,191.0,right,28.0,England,5.24241,CB,CB,False,,10365.0,0.96676,0.02534,0.06883,0.02029,0.03629,0.83904,1.43322,28.54061,0.14058,0.00287,0.0051,0.14794,0.02222,0.02098,1.21236,0.74074,4.73104,4.00109,0.00054,0.43855,0.81902,0.01218,0.99615,0.9564,0.0,0.0245,0.0,0.7,0.746,0.86333
106760,9c94165b,362694,23188.0,Luke Shaw,Luke Shaw,Manchester United,10260,Manchester United,10260,178.0,left,30.0,England,12.29526,CB,CB,False,,11180.0,0.99217,0.02449,0.1098,0.10703,0.28578,0.8309,1.2967,45.37619,0.18404,0.00176,0.0121,0.52194,0.87983,0.04939,0.83141,0.43109,4.97749,1.92806,0.00038,0.6682,1.27209,0.00971,0.88884,0.71784,0.0,0.0243,0.0,0.95,0.9,0.9
220684,182a8b9d,963940,4293447.0,Aji Alese,Ajibola Alese,Sunderland,8472,Sunderland,8472,192.0,right,24.0,England,1.59388,LB,LB,True,Late September 2025,2980.0,0.99609,0.02438,0.10349,0.04126,0.08977,0.9862,1.62981,20.05146,0.16814,0.00348,0.00407,0.40914,0.35504,0.08295,1.20387,0.36119,3.60896,2.83883,0.00057,0.61237,0.72095,0.00655,0.86976,0.55742,0.0,0.02428,0.0,0.7,0.68107,0.54311
514613,67cd6d8d,1318713,,Zak Johnson,Zak Johnson,Sunderland Academy,773657,Sunderland,8472,,right,21.0,England,0.06,CB,RB/CB/LWB/DM,False,,151.0,0.99945,0.02398,0.1002,0.0129,0.03318,0.92572,1.53203,30.46381,0.23363,0.00945,0.01428,0.25592,0.05093,0.03564,1.39209,1.04138,4.999,5.55062,0.00031,0.56947,0.78633,0.02184,0.95764,0.86655,0.0,0.02397,0.0,0.7,0.584,0.52
450072,4b1d5a70,1125997,4293405.0,Shurandy Sambo,Shurandy Sambo,Sparta Rotterdam,8614,Burnley,8191,174.0,right,24.0,Curacao,1.91022,RB,RB/RM,False,,3126.0,1.01387,0.02359,0.11596,0.04358,0.08935,1.04345,1.70798,22.81482,0.13248,0.00242,0.00339,0.4643,0.31558,0.03491,0.97428,0.34153,4.75981,2.66298,0.00045,0.97796,1.02195,0.00614,0.92985,0.47155,0.0,0.02392,0.0,0.7,0.584,0.52
499717,07382f6c,1574106,4041566.0,Jayden Meghoma,Jayden Meghoma,Rangers,8548,Brentford,9937,176.0,left,19.0,England,1.86114,LB,CB/LB/LWB/RM/LM,False,,1168.0,0.99873,0.0238,0.12993,0.06733,0.14831,1.03087,1.71756,22.24894,0.10912,0.00317,0.00489,0.54982,0.5056,0.08055,1.00378,0.33573,4.26067,2.16568,0.00027,0.64463,0.73172,0.00854,0.79227,0.31275,0.0,0.02377,0.0,0.7,0.68627,0.84911
231480,edc98fac,848034,3651663.0,Santiago Ignacio Bueno,Santiago Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,189.0,right,26.0,Uruguay,13.54826,CB,CB,False,,6643.0,0.96137,0.02448,0.10846,0.01382,0.03161,0.93486,1.67518,36.99855,0.09449,0.00176,0.00462,0.06238,0.04801,0.01248,1.03346,0.9006,3.0744,3.41698,0.00042,0.39876,1.20619,0.01518,0.95629,0.85825,0.0,0.02353,0.0,0.7,0.9,0.9
214225,8d62d31a,717174,4293423.0,Joe Rodon,Joe Rodon,Leeds United,8463,Leeds United,8463,193.0,right,27.0,Wales,13.64286,CB,CB,False,,12161.0,0.95382,0.02434,0.05729,0.02571,0.04798,0.59338,0.98879,45.87025,0.07347,0.00086,0.00808,0.10908,0.00775,0.01598,1.02651,0.58758,4.17787,4.66939,0.0006,0.77509,0.58467,0.01674,0.99175,0.95956,0.0,0.02322,0.0,0.88,0.696,0.54667
54469,20b104bc,160447,230742.0,Adam Smith,Adam Smith,AFC Bournemouth,8678,AFC Bournemouth,8678,180.0,right,34.0,England,0.90484,RB,RB,True,Late September 2025,12702.0,0.93015,0.02467,0.04857,0.05733,0.13659,0.87004,1.41208,22.1606,0.16237,0.00112,0.00458,0.28498,0.40177,0.02894,0.7884,0.28115,3.54608,1.97809,0.00048,0.96439,1.07637,0.00179,0.9184,0.62871,0.0,0.02295,0.0,0.7,0.69187,0.85044
549329,a300ac7e,1291325,4293401.0,Lucas Pires Silva,Lucas Pires,Burnley,8191,Burnley,8191,182.0,left,24.0,Brazil,8.18277,LB,RB/LB/LWB,False,,4642.0,0.98488,0.02241,0.08676,0.06162,0.12808,1.18604,2.09549,24.09574,0.15572,0.00175,0.0026,0.50406,0.52139,0.08051,1.25257,0.27505,4.19718,2.46148,0.0005,0.40161,0.75335,0.00465,0.97952,0.80191,0.0,0.02207,0.0,0.7,0.584,0.52
515597,bca5c4a7,1190033,3948113.0,Lamare Bogarde,Lamare Bogarde,Aston Villa,10252,Aston Villa,10252,183.0,right,21.0,Netherlands,6.9865,CB,RB/CB/DM,False,,891.0,0.99927,0.02187,0.09892,0.02302,0.05079,0.84424,1.46915,41.62476,0.15083,0.00443,0.00596,0.19777,0.02337,0.01516,0.69856,0.57351,3.27791,2.5805,0.00027,1.01862,1.0055,0.01574,0.89112,0.73728,0.0,0.02185,0.0,0.52778,0.584,0.52
509291,ec604e2c,1174296,3947663.0,André Trindade da Costa Neto,Andre,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,176.0,right,24.0,Brazil,38.72994,DM,DM/CM,False,,2917.0,0.99171,0.02184,0.07057,0.04265,0.06269,1.55101,2.66304,38.6947,0.15249,0.00125,0.00118,0.58544,0.05947,0.00719,1.1999,0.29686,6.39832,0.96389,0.00031,1.1535,1.23163,0.0054,0.91029,0.47835,0.0,0.02166,0.0,0.7,0.5672,0.516
247245,b737f944,822716,3646515.0,Hannes Delcroix,Hannes Delcroix,Burnley,8191,Burnley,8191,185.0,left,26.0,Belgium,2.23286,CB,CB/CM/ST,False,,1967.0,0.98531,0.02193,0.08953,0.02044,0.05111,1.15784,1.67747,34.34003,0.15001,0.00415,0.00797,0.21513,0.07643,0.01728,1.28413,0.63008,4.41054,4.51923,0.00037,0.41615,0.88247,0.02281,0.96598,0.77553,0.0,0.02161,0.0,0.57444,0.584,0.52
199598,10b9fa99,780432,4293421.0,Ethan Ampadu,Ethan Ampadu,Leeds United,8463,Leeds United,8463,183.0,right,24.0,Wales,16.21971,CB,CB/DM/CM,True,Doubtful,14333.0,0.93194,0.02306,0.08472,0.04373,0.09004,1.0298,1.70067,42.29045,0.1527,0.0011,0.00613,0.18814,0.06394,0.01653,1.30712,0.63707,5.60457,3.00666,0.00052,0.99342,1.14654,0.00777,0.9641,0.81472,0.0,0.02149,0.0,0.7,0.66147,0.53844
223434,a4e85758,768331,3629364.0,Igor Julio dos Santos de Paulo,Igor Julio,West Ham United,8654,Brighton & Hove Albion,10204,188.0,left,27.0,Brazil,20.54938,CB,CB/LB,False,,9828.0,0.96729,0.02188,0.05272,0.02535,0.05031,0.81929,1.22794,49.76451,0.16878,0.00246,0.00498,0.40011,0.03682,0.02165,0.98517,0.76141,4.9403,2.97413,0.00032,0.41795,0.96338,0.01864,0.90913,0.7836,0.0,0.02116,0.0,0.95,0.648,0.84
77794,21512407,191869,278659.0,Kieran Trippier,Kieran Trippier,Newcastle United,10261,Newcastle United,10261,178.0,right,34.0,England,2.3427,RB,RB/RWB,False,,13634.0,1.02591,0.02011,0.07293,0.16319,0.44202,1.15053,2.05612,42.05786,0.07341,0.00076,0.00788,0.41234,1.86866,0.11697,0.9868,0.27087,5.32329,1.96586,0.00032,0.74343,1.08259,0.02592,0.93964,0.66764,0.0,0.02063,0.0,0.95,0.89627,0.89911
441191,afed6722,1107910,237976.0,Tino Livramento,Valentino Livramento,Newcastle United,10261,Newcastle United,10261,182.0,right,22.0,England,55.5454,RB,RB/LB/LWB,False,,7848.0,0.99148,0.0205,0.0781,0.09238,0.26205,0.93158,1.48806,33.57796,0.05504,0.00087,0.00136,0.82279,0.40686,0.06111,0.86149,0.31142,5.40387,2.51346,0.00035,1.16004,0.3074,0.00255,0.973,0.83899,0.0,0.02032,0.0,0.95,0.71893,0.85689
477717,1a066e69,1250443,3763423.0,Maxime Estève,Maxime Estève,Burnley,8191,Burnley,8191,193.0,left,23.0,France,30.589,CB,CB,False,,10322.0,0.98157,0.02047,0.06052,0.01222,0.02218,0.62555,1.09498,35.71195,0.08789,0.00145,0.00939,0.1061,0.01444,0.00476,1.05139,0.86093,3.77154,4.76924,0.00049,0.51907,0.61745,0.00583,0.97533,0.88511,0.0,0.02009,0.0,0.7,0.584,0.52
478969,3d554589,831044,3584351.0,Hjalmar Ekdal,Hjalmar Ekdal,Burnley,8191,Burnley,8191,187.0,right,26.0,Sweden,2.80637,CB,CB,False,,3071.0,1.0,0.01957,0.06948,0.01753,0.03843,0.73539,1.18726,35.34649,0.11694,0.00333,0.00678,0.18954,0.01711,0.01203,1.06027,0.63664,4.19689,5.21198,0.00035,0.51062,0.85972,0.01151,0.9552,0.77291,0.0,0.01957,0.0,0.61778,0.584,0.52
434399,ab3edc87,600524,4297979.0,Reinildo Mandava,Reinildo Mandava,Sunderland,8472,Sunderland,8472,183.0,left,31.0,Mozambique,5.09448,CB,CB/LB/LWB,False,,10764.0,1.00381,0.01933,0.05858,0.02515,0.0565,1.18801,1.96354,34.89017,0.1622,0.00378,0.00664,0.33337,0.17932,0.02541,1.4469,0.5261,4.92703,3.42763,0.00031,1.28765,1.13823,0.01147,0.91057,0.79877,0.0,0.0194,0.0,0.95,0.584,0.52
169528,289601e6,662428,231153.0,Antonee Robinson,Antonee Robinson,Fulham,9879,Fulham,9879,183.0,left,28.0,USA,43.41597,LB,LB/LWB/LM,False,,15632.0,0.98378,0.01958,0.09924,0.0953,0.22849,1.34747,2.1482,33.27197,0.13397,0.00075,0.01206,1.07052,0.99712,0.10941,1.70676,0.2541,5.60567,2.80172,0.00032,0.56619,0.84509,0.02609,0.98742,0.90838,0.0,0.01927,0.0,0.7,0.9,0.9
461188,d2b32e91,1238058,4293400.0,Bashir Humphreys,Bashir Humphreys,Burnley,8191,Burnley,8191,187.0,left,22.0,England,10.19394,LB,RB/CB/LB,True,Doubtful,4165.0,1.01731,0.01875,0.09968,0.03967,0.08034,1.20756,1.81675,28.01164,0.06931,0.00212,0.00296,0.25316,0.34813,0.02266,1.05377,0.23354,4.13704,2.51339,0.0004,0.99941,0.59682,0.00529,0.91312,0.77608,0.0,0.01908,0.0,0.7,0.668,0.54
57328,0442183b,157838,189201.0,Nathaniel Clyne,Nathaniel Clyne,Crystal Palace,9826,Crystal Palace,9826,175.0,right,34.0,England,1.05,CB,CB/RWB/LWB,False,,6689.0,0.98956,0.01818,0.06355,0.02752,0.06673,0.84777,1.42365,27.73661,0.09308,0.00191,0.00371,0.26026,0.23351,0.00889,0.98006,0.32452,4.01282,2.41727,0.00021,0.34143,0.45402,0.01462,0.95303,0.73389,0.0,0.01799,0.0,0.7,0.77867,0.87111
519895,b66b8d5e,1060617,4293404.0,Oliver Sonne,Oliver Sonne,Burnley,8191,Burnley,8191,184.0,right,24.0,Peru,2.20801,RB,RB/CB/RWB/CM/RW,False,,823.0,1.01156,0.01507,0.07222,0.0417,0.09894,0.97889,1.45789,19.39839,0.1114,0.00346,0.00486,0.54009,0.38391,0.04483,0.78524,0.33973,3.4128,2.27348,0.0002,0.68587,0.78856,0.00879,0.96632,0.71257,0.0,0.01524,0.0,0.68722,0.584,0.52
180804,2baec6ce,690149,3879559.0,Axel Tuanzebe,Axel Tuanzebe,Burnley,8191,Burnley,8191,183.0,right,27.0,DR Congo,4.04828,RB,RB/CB,True,Doubtful,4955.0,0.97865,0.01552,0.05321,0.03326,0.0587,1.00285,1.57685,28.64687,0.13504,0.00205,0.01582,0.35357,0.20011,0.02086,1.06373,0.43881,3.90262,2.48762,0.00023,0.65601,0.8599,0.00589,0.91676,0.65365,0.0,0.01519,0.0,0.63944,0.61293,0.52689
477547,d102b8a2,1222770,4293450.0,Leo Fuhr Hjelde,Leo Hjelde,Sunderland,8472,Sunderland,8472,188.0,left,22.0,Norway,4.21927,LB,CB/LB,True,Mid October 2025,2726.0,0.98832,0.01523,0.06483,0.04372,0.08352,1.15853,1.82973,20.80329,0.21585,0.00376,0.0045,0.51467,0.42603,0.04634,1.0945,0.45752,4.61083,3.28356,0.00025,0.55489,1.04159,0.00725,0.863,0.55627,0.0,0.01505,0.0,0.7,0.648,0.84
204822,f9b1b7bf,798608,1803644.0,Omar Richards,Omar Richards,Rio Ave,7841,Nottingham Forest,10203,185.0,left,27.0,England,1.69638,LB,LB/LWB/LM,False,,5877.0,0.97604,0.01459,0.0683,0.05284,0.11156,1.57757,2.58744,23.73346,0.13724,0.00193,0.002,0.68819,0.4245,0.08337,1.02867,0.31484,4.40503,2.59083,0.00024,1.29923,1.07031,0.00435,0.91889,0.73618,0.0,0.01424,0.0,0.52333,0.584,0.52
58621,86dd77d1,159833,23260.0,Kyle Walker,Kyle Walker,Burnley,8191,Burnley,8191,183.0,right,35.0,England,4.12633,RB,RB/CB,False,,13921.0,0.99598,0.01281,0.08803,0.05661,0.13249,0.7419,1.22426,44.02117,0.0765,0.00117,0.00186,0.54844,0.27051,0.07948,0.83742,0.24485,4.88636,1.70499,0.00023,0.53993,0.71916,0.00337,0.95283,0.83843,0.0,0.01276,0.0,0.95,0.836,0.58
547701,f58515f5,1323305,3879523.0,Archie Gray,Archie Gray,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,19.0,England,59.64609,CB,RB/CB/LB/DM/CM,False,,7399.0,0.98868,0.01172,0.04823,0.02986,0.06085,0.71029,1.14199,38.17962,0.05967,0.00134,0.01886,0.38685,0.08985,0.00971,0.98937,0.61805,4.13826,2.35237,0.00013,0.52896,0.80718,0.0216,0.97375,0.85312,0.0,0.01158,0.0,0.95,0.80573,0.87756
74854,e7434f04,180646,4293443.0,Simon Moore,Simon Moore,Sunderland,8472,Sunderland,8472,191.0,right,35.0,England,0.42411,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.00723,0.02468,0.04196,13.26526,0.07392,0.00216,0.00803,0.02552,0.0,0.0,0.02162,0.0,8.06206,1.27953,0.0,0.11971,0.02359,0.05418,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
69752,a9dc785c,176186,2019410.0,Norberto Murara Neto,Neto,Botafogo RJ,8517,Botafogo RJ,8517,189.0,right,36.0,Brazil,0.90319,GK,GK,False,,5445.0,1.0,0.0,0.0,0.00357,0.0126,0.0231,0.0389,20.1312,0.0604,0.0016,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0437,0.9908,0.9837,0.0,0.0,2.15479,0.7,0.584,0.52
472739,810912d5,1187236,,Carl Rushworth,Carl Rushworth,Coventry City,8669,Brighton & Hove Albion,10204,191.0,left,24.0,England,2.22839,GK,GK,False,,360.0,1.0,0.0,0.0,0.004,0.0137,0.02476,0.04089,21.41729,0.06113,0.00152,0.00579,0.02596,0.0,0.0,0.02153,0.0,8.10384,0.76342,0.0,0.13309,0.03104,0.04648,0.9908,0.9837,0.0,0.0,2.06037,0.7,0.584,0.52
432720,259fea27,1187213,3628567.0,James Trafford,James Trafford,Manchester City,8456,Manchester City,8456,197.0,right,22.0,England,29.33455,GK,GK,False,,2790.0,1.0,0.0,0.0,0.00373,0.0183,0.01718,0.02883,30.08963,0.04434,0.00115,0.00487,0.02997,0.0,0.0,0.01597,0.0,7.2352,0.61455,0.0,0.12618,0.02003,0.03878,0.9908,0.9837,0.0,0.0,2.03878,0.7,0.584,0.52
503300,fea06849,1184672,4293388.0,Matthew Cox,Matthew Cox,Brentford,9937,Brentford,9937,182.0,right,22.0,England,1.097,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01282,0.0216,0.03648,17.26585,0.04967,0.00129,0.00658,0.02093,0.0,0.0,0.01949,0.0,8.34637,1.06216,0.0,0.1084,0.02291,0.04813,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
465247,8e6d2fcd,1178602,4386967.0,Senne Lammens,Senne Lammens,Manchester United,10260,Manchester United,10260,193.0,right,23.0,Belgium,10.87734,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01288,0.02821,0.04727,23.11798,0.06725,0.00189,0.00579,0.01947,0.0,0.0,0.02364,0.0,8.74925,0.7574,0.0,0.12166,0.02765,0.04895,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
215059,6a713852,789571,192988.0,Robert Lynch Sánchez,Robert Sánchez,Chelsea,8455,Chelsea,8455,197.0,left,27.0,Spain,24.91506,GK,GK,False,,12893.0,1.0,0.0,0.0,0.00298,0.01541,0.02132,0.03411,25.34973,0.07643,0.00184,0.00355,0.02552,0.0,0.0,0.01936,0.0,7.92419,0.67694,0.0,0.14213,0.0297,0.03933,0.9908,0.9837,0.0,0.0,2.31302,0.7,0.584,0.52
209288,4eb2d015,815080,,Tom McGill,Thomas McGill,Brighton & Hove Albion Academy,773678,Brighton & Hove Albion,10204,185.0,right,25.0,Canada,0.70092,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.0137,0.02476,0.04089,21.41729,0.06113,0.00152,0.00579,0.02596,0.0,0.0,0.02153,0.0,8.10384,0.76342,0.0,0.13309,0.03104,0.04648,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
59735,cde3309f,163604,4293416.0,Karl Darlow,Karl Darlow,Leeds United,8463,Leeds United,8463,190.0,right,34.0,Wales,0.41822,GK,GK,False,,3150.0,1.0,0.0,0.0,0.00397,0.00994,0.02252,0.03757,18.30596,0.05177,0.0011,0.00697,0.02286,0.0,0.0,0.02142,0.0,7.89195,0.89097,0.0,0.11762,0.02263,0.04593,0.9908,0.9837,0.0,0.0,2.19037,0.7,0.584,0.52
240514,f0e4c69e,796398,,Kjell Scherpen,Kjell Scherpen,Union St.Gilloise,7978,Union St.Gilloise,7978,202.0,right,25.0,Netherlands,5.02696,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.0126,0.0231,0.0389,20.1312,0.0604,0.0016,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0437,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
204936,08f5afaa,618878,4387247.0,Gianluigi Donnarumma,Gianluigi Donnarumma,Manchester City,8456,Manchester City,8456,196.0,right,26.0,Italy,23.78972,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.0183,0.01718,0.02883,30.08963,0.04434,0.00115,0.00487,0.02997,0.0,0.0,0.01597,0.0,7.2352,0.61455,0.0,0.12618,0.02003,0.03878,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
518030,882228c2,1307639,4293396.0,Max Weiß,Max Weiss,Burnley,8191,Burnley,8191,190.0,right,21.0,Germany,10.36495,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.0074,0.02296,0.03828,15.93991,0.05669,0.00161,0.00632,0.02141,0.0,0.0,0.02069,0.0,7.73001,1.06241,0.0,0.11329,0.02523,0.0473,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
224068,4a51ba65,729988,1677492.0,Matt Turner,Matt Turner,New England Revolution,6580,Lyon,9748,190.0,right,31.0,USA,1.45098,GK,GK,False,,2280.0,1.0,0.0,0.0,0.00384,0.0126,0.0231,0.0389,20.1312,0.0604,0.0016,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0437,0.9908,0.9837,0.0,0.0,2.24624,0.7,0.584,0.52
507433,57a34cf4,850962,3757741.0,Hákon Rafn Valdimarsson,Hákon Rafn Valdimarsson,Brentford,9937,Brentford,9937,188.0,right,23.0,Iceland,2.42162,GK,GK,False,,324.0,1.0,0.0,0.0,0.00404,0.01282,0.0216,0.03648,17.26585,0.04967,0.00129,0.00658,0.02093,0.0,0.0,0.01949,0.0,8.34637,1.06216,0.0,0.1084,0.02291,0.04813,0.9908,0.9837,0.0,0.0,2.15372,0.7,0.584,0.52
214572,5e253986,862993,1677507.0,Brandon Austin,Brandon Austin,Tottenham Hotspur,8586,Tottenham Hotspur,8586,188.0,right,26.0,England,0.74875,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01335,0.02354,0.03838,22.29487,0.0581,0.00124,0.0075,0.02443,0.0,0.0,0.02128,0.0,8.41919,0.80569,0.0,0.15236,0.0313,0.05225,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
551221,d1a2e006,1243239,,Tommy Setford,Tommy Setford,Arsenal U23,357195,Arsenal,9825,185.0,right,19.0,England,0.55,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01576,0.01999,0.03469,23.39713,0.05274,0.00179,0.00263,0.02501,0.0,0.0,0.0154,0.0,7.27877,0.67591,0.0,0.12737,0.02797,0.02255,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
495145,2da46a72,1272118,3879501.0,Alex Paulsen,Alex Paulsen,Lechia Gdansk,8030,AFC Bournemouth,8678,183.0,right,23.0,New Zealand,1.01697,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01313,0.02292,0.04002,17.32742,0.07718,0.0023,0.00408,0.02326,0.0,0.0,0.02409,0.0,9.12767,1.04405,0.0,0.12948,0.03578,0.03685,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
498016,349fa918,1125720,4338689.0,Robin Roefs,Robin Roefs,Sunderland,8472,Sunderland,8472,193.0,right,22.0,Netherlands,7.68955,GK,GK,False,,270.0,1.0,0.0,0.0,0.00393,0.00723,0.02468,0.04196,13.26526,0.07392,0.00216,0.00803,0.02552,0.0,0.0,0.02162,0.0,8.06206,1.27953,0.0,0.11971,0.02359,0.05418,0.9908,0.9837,0.0,0.0,2.09865,0.7,0.584,0.52
229600,fe558029,731855,230737.0,Mark Travers,Mark Travers,Everton,8668,Everton,8668,191.0,right,26.0,Ireland,5.4098,GK,GK,False,,2415.0,1.0,0.0,0.0,0.00369,0.00987,0.02488,0.0424,14.91237,0.06192,0.00152,0.00408,0.02231,0.0,0.0,0.02364,0.0,7.7302,1.09131,0.0,0.12436,0.02912,0.04428,0.9908,0.9837,0.0,0.0,1.99918,0.7,0.584,0.52
