fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
519634,ec75ee25,1203192,4293445.0,Jenson Seelt,Jenson Seelt,Sunderland Academy,773657,Sunderland,8472,192.0,right,22.0,Netherlands,1.89328,CB,CB,False,,1067.0,0.97708,0.02968,0.10499,0.01755,0.03355,0.99437,1.70984,29.91263,0.22117,0.00807,0.02176,0.29417,0.06947,0.04724,1.34677,1.01276,4.89059,4.87567,0.00059,0.59376,0.85666,0.01991,0.97781,0.73962,0.0,0.029,0.0,0.7,0.584,0.52
606798,40498af1,1430406,4060760.0,Andrés García,Andres Garcia,Aston Villa,10252,Aston Villa,10252,183.0,right,22.0,Spain,10.287,RB,RB/LB/RM,True,Mid August 2025,506.0,0.99728,0.02867,0.10277,0.06766,0.18359,1.08941,1.72512,31.06033,0.10425,0.00295,0.00333,0.84623,0.5421,0.03352,0.82398,0.16427,4.11156,1.52227,0.00044,0.72794,0.79737,0.03376,0.78204,0.58695,0.0,0.0286,0.0,0.7,0.5924,0.522
641221,b2f4cad5,1610952,3879503.0,Pedro Cardoso de Lima,Pedro Lima,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,174.0,right,19.0,Brazil,11.05371,RB,RB/RWB,False,,225.0,0.99566,0.02859,0.16388,0.06058,0.15236,1.61181,2.67174,29.72075,0.15249,0.00321,0.00578,0.70271,0.61081,0.06356,1.20245,0.27648,4.96041,2.03389,0.00044,0.92073,1.0226,0.00922,0.84188,0.59761,0.0,0.02847,0.0,0.7,0.584,0.52
462116,88f130ed,955214,3920508.0,Jean-Clair Todibo,Jean-Clair Todibo,West Ham United,8654,West Ham United,8654,190.0,right,25.0,France,23.78225,CB,CB,False,,12773.0,0.94262,0.03014,0.05959,0.02108,0.03902,1.13687,1.92428,48.54026,0.11358,0.00181,0.00747,0.36742,0.02872,0.00948,1.21613,0.60168,4.93815,3.55105,0.00059,0.39575,0.7615,0.02597,0.95793,0.76017,0.0,0.02841,0.0,0.91333,0.584,0.52
500040,dc1ce4f5,1298907,4323283.0,Cristhian Mosquera,Cristhian Mosquera,Arsenal,9825,Arsenal,9825,191.0,right,21.0,Spain,13.9154,CB,RB/CB,False,,6746.0,0.9901,0.02812,0.07831,0.0181,0.03006,0.95834,1.56134,45.50873,0.10678,0.00314,0.00254,0.15268,0.03371,0.01347,0.93274,0.633,4.68382,3.26037,0.00037,0.70062,0.57115,0.01691,0.97988,0.94573,0.0,0.02784,0.0,0.7,0.584,0.52
111773,77cf6852,259306,139838.0,Emil Krafth,Emil Krafth,Newcastle United,10261,Newcastle United,10261,181.0,right,31.0,Sweden,1.68763,CB,RB/CB/RM,False,,4659.0,1.00018,0.02774,0.10538,0.03465,0.07234,0.73737,1.45408,28.76089,0.1463,0.00221,0.00414,0.16596,0.18482,0.01916,0.99168,0.61911,4.23242,2.7892,0.00039,0.60595,0.85641,0.015,0.9758,0.75721,0.0,0.02775,0.0,0.7,0.57427,0.82244
490721,bfc3b3a0,1116391,2584318.0,Hugo Bueno López,Hugo Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,180.0,left,22.0,Spain,11.60915,LB,LB/LWB/CM,False,,4006.0,0.97919,0.02773,0.1215,0.06392,0.18759,1.04848,1.7248,25.65425,0.08542,0.00169,0.00724,0.83353,0.76608,0.06801,0.86061,0.25778,4.35422,1.62333,0.00045,0.65208,0.7087,0.00466,0.86715,0.39966,0.0,0.02715,0.0,0.75333,0.54253,0.81489
224967,30d4a2e5,874025,274827.0,Vitalii Mykolenko,Vitaliy Mykolenko,Everton,8668,Everton,8668,180.0,left,26.0,Ukraine,30.0196,LB,CB/LB/LWB/LM,False,,11165.0,1.00136,0.02704,0.10206,0.06499,0.13876,1.15256,1.96367,23.60107,0.07644,0.00076,0.00516,0.38889,0.71563,0.0651,1.34141,0.33716,3.83059,3.24871,0.0005,0.80301,0.76731,0.00188,0.96169,0.88937,0.0,0.02707,0.0,0.95,0.8916,0.898
493125,620922ed,1203661,3745030.0,Radu Drăgușin,Radu Dragusin,Tottenham Hotspur,8586,Tottenham Hotspur,8586,191.0,right,23.0,Romania,28.61289,CB,CB,True,Mid October 2025,5434.0,1.00547,0.02615,0.09528,0.02541,0.0483,0.54692,0.85333,43.25197,0.10927,0.00166,0.00613,0.0914,0.04585,0.02593,1.15598,1.02432,3.78783,3.5934,0.00042,0.63536,0.69186,0.03773,0.93024,0.88221,0.0,0.02629,0.0,0.73613,0.648,0.84
509291,ec604e2c,1174296,3947663.0,André Trindade da Costa Neto,Andre,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,176.0,right,24.0,Brazil,27.0,CM,DM/RM/CM,False,,2646.0,0.99242,0.02641,0.08568,0.04731,0.07135,1.7484,2.99079,41.43791,0.16545,0.00112,0.00106,0.62847,0.07094,0.01048,1.25688,0.26067,6.61359,0.96119,0.00036,1.16,1.2678,0.0038,0.89614,0.48487,0.0,0.02621,0.0,0.7,0.5672,0.516
494960,39e1138f,1393669,4293399.0,Quilindschy Hartman,Quilindschy Hartman,Burnley,8191,Burnley,8191,183.0,left,23.0,Netherlands,18.12839,LB,LB,False,,5602.0,0.9932,0.02631,0.12705,0.09842,0.27757,1.0909,1.79915,34.43412,0.11133,0.00266,0.00289,0.49471,0.48042,0.0356,1.21616,0.31447,5.02414,1.83167,0.0005,0.44656,0.8306,0.00569,0.87922,0.56731,0.0,0.02613,0.0,0.95,0.584,0.52
499169,5dff6c28,1406436,3973402.0,Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,9825,Arsenal,9825,178.0,left,18.0,England,60.58281,LB,LB,False,,2305.0,1.00629,0.02583,0.09804,0.06289,0.13774,0.75337,1.18549,34.53483,0.10615,0.00228,0.00126,0.76709,0.3584,0.02414,0.45617,0.14496,3.28562,1.28832,0.00042,2.20672,0.64467,0.00256,0.90608,0.58557,0.0,0.02599,0.0,0.95,0.648,0.84
226956,57c94db2,803343,192204.0,Mads Roerslev Rasmussen,Mads Roerslev,Brentford,9937,Brentford,9937,180.0,right,26.0,Denmark,6.5848,RB,RB/RM,False,,7537.0,0.99807,0.02604,0.10303,0.07708,0.20881,0.92084,1.5401,18.06818,0.06768,0.00085,0.00183,0.42096,0.4936,0.07487,0.67067,0.28641,3.47563,2.16907,0.00042,0.61548,0.60195,0.00312,0.90305,0.6405,0.0,0.02599,0.0,0.7,0.802,0.87667
208912,a5212312,716687,230975.0,Joe Worrall,Joe Worrall,Burnley,8191,Burnley,8191,191.0,right,28.0,England,3.83197,CB,CB,False,,10261.0,0.96939,0.02634,0.07092,0.02106,0.0385,0.88102,1.50076,31.87586,0.14701,0.00302,0.00461,0.15376,0.02316,0.02141,1.25803,0.76617,4.94261,4.14511,0.00057,0.45795,0.86418,0.01222,0.99612,0.95429,0.0,0.02554,0.0,0.7,0.746,0.86333
106760,9c94165b,362694,23188.0,Luke Shaw,Luke Shaw,Manchester United,10260,Manchester United,10260,178.0,left,30.0,England,12.29526,CB,CB,False,,10923.0,0.99217,0.02572,0.1178,0.11137,0.30516,0.89184,1.39141,44.63275,0.19892,0.00189,0.01248,0.55842,0.93896,0.05256,0.89797,0.46123,5.13293,1.92317,0.0004,0.71397,1.23442,0.00987,0.87689,0.74416,0.0,0.02552,0.0,0.95,0.9,0.9
159506,246d153b,682548,3628750.0,Ola Aina,Ola Aina,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,28.0,Nigeria,27.90062,RB,RB/LB/RWB/RM,False,,9925.0,1.04829,0.02425,0.09255,0.06571,0.15652,1.20014,1.70741,25.34431,0.11084,0.0008,0.0011,1.04938,0.38622,0.06079,0.98862,0.2771,5.43165,2.85177,0.00042,1.03926,0.83549,0.00239,0.94852,0.68927,0.0,0.02542,0.0,0.7,0.584,0.52
577974,7b47100c,1430832,4117736.0,Harry Amass,Harry Amass,Manchester United,10260,Manchester United,10260,181.0,left,18.0,England,6.06611,LB,LB/LWB,False,,375.0,0.99873,0.02534,0.11376,0.06035,0.13468,1.023,1.79584,33.66095,0.13021,0.00486,0.00435,0.62949,0.44787,0.14191,0.96944,0.23803,5.93535,1.72056,0.00034,0.9229,0.79468,0.00862,0.88553,0.7236,0.0,0.02531,0.0,0.7,0.584,0.52
214225,8d62d31a,717174,4293423.0,Joe Rodon,Joe Rodon,Leeds United,8463,Leeds United,8463,193.0,right,27.0,Wales,13.98253,CB,CB,False,,11891.0,0.95382,0.02626,0.0613,0.02744,0.05431,0.64151,1.07017,47.26522,0.07875,0.00088,0.00832,0.09304,0.0079,0.0173,0.9323,0.56194,4.33241,4.59176,0.00065,0.70533,0.57925,0.01727,0.99172,0.95809,0.0,0.02505,0.0,0.88,0.696,0.54667
485047,0f41e2ee,1053838,3947674.0,Felipe Rodrigues da Silva,Morato,Nottingham Forest,10203,Nottingham Forest,10203,192.0,left,24.0,Brazil,18.84283,CB,CB/LB,False,,5191.0,0.98633,0.02536,0.08941,0.01928,0.03448,0.96561,1.58601,29.94271,0.17194,0.00255,0.00402,0.21563,0.03935,0.02623,0.87555,0.46265,4.26253,4.35058,0.00045,0.31836,0.92068,0.0082,0.96653,0.82633,0.0,0.02502,0.0,0.875,0.61293,0.52689
231480,edc98fac,848034,3651663.0,Santiago Ignacio Bueno,Santiago Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,189.0,right,26.0,Uruguay,13.54826,CB,CB,False,,6429.0,0.96221,0.02598,0.11797,0.01268,0.02762,1.03111,1.85106,37.79135,0.0999,0.00154,0.00472,0.06574,0.01521,0.01229,0.95018,0.94973,3.16147,3.50717,0.00046,0.40779,1.18468,0.01516,0.9531,0.84351,0.0,0.025,0.0,0.7,0.9,0.9
499300,e678d983,1573563,4330835.0,Adam Aznou,Adam Aznou,Everton,8668,Everton,8668,178.0,left,19.0,Morocco,6.8018,LB,RB/LB/LWB/LM/LW,False,,898.0,0.99475,0.02512,0.12405,0.05133,0.11807,1.47176,2.21766,20.12852,0.15242,0.00394,0.00296,0.93346,0.58803,0.06517,1.21398,0.44646,4.96454,2.50074,0.00042,1.07526,1.1023,0.00775,0.87417,0.7145,0.0,0.02499,0.0,0.7,0.584,0.52
436893,8f4541c2,1027447,3922518.0,Julián Araujo Zúñiga,Julian Araujo,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,right,23.0,Mexico,14.36996,RB,RB,False,,1962.0,1.00557,0.02482,0.1063,0.0589,0.12601,1.10016,1.85954,24.3922,0.20218,0.00402,0.00276,0.47119,0.54739,0.11151,1.02457,0.32294,4.35367,2.21599,0.00035,0.66307,1.14777,0.00597,0.87742,0.43656,0.0,0.02496,0.0,0.7,0.584,0.52
220684,182a8b9d,963940,4293447.0,Aji Alese,Ajibola Alese,Sunderland,8472,Sunderland,8472,192.0,right,24.0,England,1.23776,LB,CB/LB,False,,2980.0,0.99609,0.02418,0.10175,0.04086,0.08851,0.96333,1.60002,20.46128,0.16878,0.00356,0.00415,0.41032,0.3456,0.0823,1.18874,0.36336,3.59513,2.84316,0.00059,0.60895,0.72807,0.00663,0.86459,0.55385,0.0,0.02408,0.0,0.7,0.68107,0.54311
54469,20b104bc,160447,230742.0,Adam Smith,Adam Smith,AFC Bournemouth,8678,AFC Bournemouth,8678,180.0,right,34.0,England,0.9967,RB,RB/LB,False,,12497.0,0.93015,0.02565,0.05004,0.05746,0.13713,0.90939,1.482,21.97316,0.1705,0.00117,0.00471,0.29322,0.42271,0.02897,0.80477,0.2984,3.63098,1.8871,0.00051,0.93169,1.07801,0.00187,0.93414,0.64075,0.0,0.02386,0.0,0.7,0.69187,0.85044
514613,67cd6d8d,1318713,,Zak Johnson,Zak Johnson,Sunderland Academy,773657,Sunderland,8472,,right,21.0,England,0.06,CB,RB/CB/LWB/DM,False,,151.0,0.99945,0.02383,0.09912,0.01282,0.03297,0.91253,1.51016,32.95779,0.23725,0.00985,0.01467,0.26425,0.05053,0.03628,1.38943,1.06403,5.04006,5.60322,0.0003,0.57075,0.79447,0.02222,0.95764,0.86655,0.0,0.02382,0.0,0.7,0.584,0.52
169359,e514ab62,538112,92386.0,Matt Targett,Matt Targett,Newcastle United,10261,Newcastle United,10261,183.0,left,29.0,England,5.09367,LB,LB,False,,7395.0,0.99751,0.02377,0.12731,0.10482,0.22361,1.19366,2.04338,31.29853,0.10398,0.00193,0.00706,0.43903,0.86476,0.03731,1.24463,0.30839,4.67048,2.00108,0.0003,0.70705,0.83413,0.00375,0.97233,0.85125,0.0,0.02371,0.0,0.7,0.676,0.84667
478969,3d554589,831044,3584351.0,Hjalmar Ekdal,Hjalmar Ekdal,Burnley,8191,Burnley,8191,187.0,right,26.0,Sweden,2.52017,CB,CB,False,,2808.0,1.0,0.02286,0.08515,0.01709,0.04563,0.9464,1.5262,38.24673,0.14091,0.00385,0.00652,0.23286,0.02054,0.01386,1.15701,0.68859,4.41639,4.68169,0.00044,0.6348,0.99691,0.01217,0.95094,0.79671,0.0,0.02286,0.0,0.61778,0.584,0.52
549329,a300ac7e,1291325,4293401.0,Lucas Pires Silva,Lucas Pires,Burnley,8191,Burnley,8191,182.0,left,24.0,Brazil,6.05304,LB,RB/LB/LWB,False,,4552.0,0.98488,0.02296,0.08844,0.06316,0.13236,1.23413,2.18786,26.09913,0.15969,0.00182,0.00235,0.51789,0.54043,0.08225,1.29682,0.28054,4.33447,2.52008,0.00053,0.40753,0.78351,0.00463,0.97994,0.79131,0.0,0.02261,0.0,0.7,0.584,0.52
515597,bca5c4a7,1190033,3948113.0,Lamare Bogarde,Lamare Bogarde,Aston Villa,10252,Aston Villa,10252,183.0,right,21.0,Netherlands,6.4829,CB,RB/CB/DM,False,,869.0,0.99927,0.02243,0.10019,0.02336,0.05109,0.88473,1.55196,41.86454,0.15427,0.00397,0.00604,0.19989,0.02264,0.01534,0.69135,0.5738,3.29687,2.64655,0.00027,1.05996,1.00962,0.01613,0.88756,0.73504,0.0,0.02241,0.0,0.52778,0.584,0.52
492368,f8b9b94d,1107423,4293426.0,Isaac Schmidt,Isaac Schmidt,Leeds United,8463,Leeds United,8463,172.0,right,25.0,Switzerland,2.1779,RB,RB,False,,161.0,0.99692,0.02244,0.13483,0.05586,0.13612,1.17279,1.91587,32.81698,0.1385,0.00284,0.00603,0.66663,0.48344,0.13608,1.14935,0.19712,4.947,2.00042,0.0003,1.00134,0.81362,0.00956,0.94182,0.73009,0.0,0.02237,0.0,0.7,0.584,0.52
199598,10b9fa99,780432,4293421.0,Ethan Ampadu,Ethan Ampadu,Leeds United,8463,Leeds United,8463,183.0,right,24.0,Wales,16.31933,CB,CB/DM/CM,False,,14255.0,0.93194,0.02391,0.08582,0.04457,0.09099,1.05463,1.74336,43.14175,0.15522,0.00109,0.00617,0.18966,0.06324,0.01689,1.30466,0.64957,5.66529,3.04826,0.00053,1.00329,1.15466,0.00779,0.96189,0.82906,0.0,0.02228,0.0,0.7,0.66147,0.53844
496178,6fba4dba,1414130,,Roman Dixon,Roman Dixon,Everton U18,1113547,Everton,8668,,right,20.0,England,0.15,RB,RB/CB/RWB/RM/RW,False,,191.0,1.0,0.02218,0.12539,0.05185,0.14437,1.40559,2.29342,25.03284,0.18934,0.00407,0.0034,0.62646,0.59066,0.07522,1.3856,0.30761,4.87429,2.43692,0.0003,0.90248,1.13403,0.00901,0.94667,0.75258,0.0,0.02218,0.0,0.7,0.584,0.52
77794,21512407,191869,278659.0,Kieran Trippier,Kieran Trippier,Newcastle United,10261,Newcastle United,10261,178.0,right,34.0,England,2.33151,RB,RB/RWB,False,,13407.0,1.02591,0.02136,0.07612,0.16885,0.45544,1.22436,2.1998,42.45018,0.07654,0.00068,0.00813,0.43082,1.90374,0.12477,0.96504,0.28578,5.36142,2.03947,0.00034,0.74374,1.01767,0.02667,0.9347,0.67689,0.0,0.02191,0.0,0.95,0.89627,0.89911
441191,afed6722,1107910,237976.0,Tino Livramento,Valentino Livramento,Newcastle United,10261,Newcastle United,10261,182.0,right,22.0,England,55.905,RB,RB/LB/LWB,False,,7578.0,0.99148,0.02177,0.08365,0.0919,0.26211,1.01933,1.61962,33.41142,0.05842,0.0008,0.00147,0.78439,0.38384,0.06565,0.86542,0.33433,5.43018,2.62253,0.00037,1.11306,0.29192,0.00275,0.9717,0.82482,0.0,0.02158,0.0,0.95,0.71893,0.85689
247245,b737f944,822716,3646515.0,Hannes Delcroix,Hannes Delcroix,Burnley,8191,Burnley,8191,185.0,left,26.0,Belgium,1.96381,CB,CB/CM/ST,False,,1967.0,0.98531,0.02145,0.08743,0.0205,0.05189,1.17542,1.68914,35.82178,0.14793,0.00426,0.00713,0.21793,0.08228,0.0164,1.28327,0.61816,4.38043,4.4882,0.00036,0.41616,0.89144,0.02266,0.96741,0.77874,0.0,0.02114,0.0,0.57444,0.584,0.52
434399,ab3edc87,600524,4297979.0,Reinildo Mandava,Reinildo,Sunderland,8472,Sunderland,8472,178.0,left,31.0,Mozambique,2.74906,CB,CB/LB/LWB,False,,10494.0,1.00416,0.02089,0.06368,0.02606,0.06208,1.40467,2.32511,34.01678,0.1889,0.0043,0.00716,0.38724,0.15414,0.02955,1.3997,0.60632,5.26816,3.24901,0.00033,1.10383,1.22023,0.01225,0.90026,0.77975,0.0,0.02097,0.0,0.95,0.584,0.52
477717,1a066e69,1250443,3763423.0,Maxime Estève,Maxime Estève,Burnley,8191,Burnley,8191,193.0,left,23.0,France,26.7009,CB,CB,False,,10059.0,0.98242,0.02034,0.03894,0.0125,0.02287,0.68129,1.19172,37.07151,0.09461,0.00156,0.00937,0.11317,0.01594,0.00473,1.04831,0.84882,3.99588,4.7441,0.0005,0.49963,0.60864,0.00592,0.97388,0.9043,0.0,0.01999,0.0,0.7,0.584,0.52
223434,a4e85758,768331,3629364.0,Igor Julio dos Santos de Paulo,Igor,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,left,27.0,Brazil,20.54938,CB,CB/LB,False,,9738.0,0.96729,0.0204,0.04852,0.03032,0.06032,0.78393,1.12597,54.08695,0.17116,0.00172,0.00363,0.44705,0.04143,0.01215,0.86323,0.7216,4.79757,2.62537,0.00029,0.41634,0.93088,0.01469,0.90672,0.7787,0.0,0.01973,0.0,0.95,0.648,0.84
169528,289601e6,662428,231153.0,Antonee Robinson,Antonee Robinson,Fulham,9879,Fulham,9879,183.0,left,27.0,USA,44.30377,LB,LB/LWB/LM,False,,15581.0,0.98378,0.01996,0.09969,0.09605,0.23305,1.37137,2.18728,33.7104,0.13397,0.00074,0.01204,1.0794,0.99871,0.11043,1.7205,0.25573,5.60908,2.83895,0.00033,0.56762,0.85184,0.0262,0.98785,0.9094,0.0,0.01964,0.0,0.7,0.9,0.9
461188,d2b32e91,1238058,4293400.0,Bashir Humphreys,Bashir Humphreys,Burnley,8191,Burnley,8191,187.0,left,22.0,England,8.97406,LB,RB/CB/LB,True,Late August 2025,4120.0,1.01731,0.01892,0.10101,0.03952,0.081,1.24993,1.88254,29.85017,0.06855,0.00219,0.00266,0.25253,0.35319,0.02157,1.0732,0.23774,4.20964,2.55726,0.00041,1.02667,0.60704,0.00524,0.95886,0.81438,0.0,0.01925,0.0,0.7,0.668,0.54
204822,f9b1b7bf,798608,1803644.0,Omar Richards,Omar Richards,Nottingham Forest,10203,Nottingham Forest,10203,185.0,left,27.0,England,1.66308,LB,LB/LWB/LM,False,,5877.0,0.97604,0.01826,0.08716,0.05736,0.11939,1.56519,2.55264,23.54892,0.15062,0.00249,0.0023,0.7114,0.45622,0.08052,1.10394,0.31156,4.56467,2.52449,0.00029,1.31092,1.06843,0.00495,0.91885,0.73207,0.0,0.01782,0.0,0.52333,0.584,0.52
57328,0442183b,157838,189201.0,Nathaniel Clyne,Nathaniel Clyne,Crystal Palace,9826,Crystal Palace,9826,175.0,right,34.0,England,1.05,CB,CB/RWB/LWB,False,,6685.0,0.98956,0.01801,0.06249,0.02731,0.06723,0.84994,1.42423,27.68506,0.08948,0.00183,0.00375,0.2615,0.23474,0.0087,0.97229,0.32024,3.97742,2.3917,0.0002,0.34544,0.45055,0.01473,0.95079,0.72365,0.0,0.01782,0.0,0.7,0.77867,0.87111
477547,d102b8a2,1222770,4293450.0,Leo Fuhr Hjelde,Leo Hjelde,Sunderland,8472,Sunderland,8472,188.0,left,21.0,Norway,2.09211,CB,CB/LB,False,,2726.0,0.98832,0.0178,0.05655,0.02449,0.04747,1.00916,1.58906,24.05784,0.22227,0.00519,0.00959,0.25455,0.15675,0.02743,1.14388,0.76186,4.50251,4.54947,0.00027,0.40704,1.0226,0.01453,0.86717,0.58639,0.0,0.01759,0.0,0.7,0.648,0.84
180804,2baec6ce,690149,3879559.0,Axel Tuanzebe,Axel Tuanzebe,Burnley,8191,Burnley,8191,183.0,right,27.0,DR Congo,4.10007,RB,RB/CB,False,,4910.0,0.97865,0.01554,0.05254,0.03328,0.05833,1.02121,1.60835,30.72984,0.13677,0.00214,0.01569,0.36055,0.2018,0.02001,1.0864,0.44414,3.93466,2.53093,0.00024,0.66975,0.87945,0.00583,0.91586,0.65121,0.0,0.01521,0.0,0.63944,0.61293,0.52689
519895,b66b8d5e,1060617,4293404.0,Oliver Sonne,Oliver Sonne,Burnley,8191,Burnley,8191,184.0,right,24.0,Peru,1.88473,RB,RB/RWB/CM,False,,630.0,0.99945,0.01477,0.08157,0.04179,0.09958,1.31627,1.94462,28.63577,0.13548,0.00405,0.00465,0.5652,0.37201,0.05366,0.97476,0.4073,4.32701,2.73776,0.00018,0.88506,0.98661,0.00926,0.96235,0.78504,0.0,0.01477,0.0,0.68722,0.584,0.52
58621,86dd77d1,159833,23260.0,Kyle Walker,Kyle Walker,Burnley,8191,Burnley,8191,183.0,right,35.0,England,3.03349,RB,RB/CB,False,,13651.0,0.99616,0.01345,0.09535,0.05766,0.13464,0.83616,1.3819,48.05775,0.08386,0.00127,0.00172,0.60542,0.30045,0.08802,0.85126,0.26625,4.92576,1.44724,0.00025,0.52176,0.72136,0.00344,0.94983,0.82732,0.0,0.0134,0.0,0.95,0.836,0.58
547701,f58515f5,1323305,3879523.0,Archie Gray,Archie Gray,Tottenham Hotspur,8586,Tottenham Hotspur,8586,187.0,right,19.0,England,64.50312,CB,RB/CB/LB/RWB/DM/CM,False,,7328.0,0.98868,0.01149,0.04816,0.02952,0.05942,0.7193,1.15766,38.99673,0.0588,0.00128,0.01925,0.39763,0.09164,0.00952,1.01785,0.62707,4.09361,2.32085,0.00012,0.54108,0.74275,0.0222,0.97276,0.882,0.0,0.01136,0.0,0.95,0.80573,0.87756
224068,4a51ba65,729988,1677492.0,Matt Turner,Matt Turner,New England Revolution,6580,Lyon,9748,190.0,right,31.0,USA,6.95374,GK,GK,False,,2280.0,1.0,0.0,0.0,0.00384,0.0126,0.0231,0.0389,20.1312,0.0604,0.0016,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0437,0.9908,0.9837,0.0,0.0,2.24624,0.7,0.584,0.52
495145,2da46a72,1272118,3879501.0,Alex Paulsen,Alex Paulsen,AFC Bournemouth,8678,AFC Bournemouth,8678,183.0,right,23.0,New Zealand,0.5,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01306,0.02297,0.04011,17.1768,0.07671,0.0024,0.00425,0.02279,0.0,0.0,0.02405,0.0,9.13073,1.02486,0.0,0.12729,0.03625,0.03802,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
462492,5600c774,970296,3879491.0,Joe Gauci,Joe Gauci,Aston Villa,10252,Aston Villa,10252,194.0,right,25.0,Australia,1.35737,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01299,0.02125,0.0368,19.75864,0.05631,0.00144,0.00438,0.02536,0.0,0.0,0.01644,0.0,7.17377,0.7703,0.0,0.16051,0.028,0.0516,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
232571,b2470c6f,968912,4293441.0,Anthony Patterson,Anthony Patterson,Sunderland,8472,Sunderland,8472,188.0,right,25.0,England,15.95812,GK,GK,False,,270.0,1.0,0.0,0.0,0.0039,0.00719,0.02433,0.04136,14.35125,0.07506,0.00225,0.00824,0.02635,0.0,0.0,0.02158,0.0,8.12828,1.29166,0.0,0.11998,0.02384,0.05513,0.9908,0.9837,0.0,0.0,2.076,0.7,0.584,0.52
461537,caa32820,1367699,,Dermot Mee,Dermot Mee,Manchester United Academy,1070257,Manchester United,10260,183.0,right,22.0,Northern Ireland,0.25,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01232,0.02827,0.04737,22.81716,0.06936,0.00196,0.0058,0.01952,0.0,0.0,0.02453,0.0,8.81947,0.75062,0.0,0.1198,0.02793,0.04807,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
586268,46206cf7,1366340,4293351.0,Ármin Pécsi,Ármin Pécsi,Liverpool,8650,Liverpool,8650,183.0,right,20.0,Hungary,1.47684,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01897,0.02251,0.03726,24.87233,0.05386,0.00163,0.00477,0.02325,0.0,0.0,0.02048,0.0,8.077,0.71894,0.0,0.11525,0.0298,0.03395,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
508479,0107757e,1200984,3907764.0,Filip Jörgensen,Filip Jörgensen,Chelsea,8455,Chelsea,8455,190.0,right,23.0,Denmark,22.6064,GK,GK,False,,630.0,1.0,0.0,0.0,0.00364,0.01508,0.02136,0.03418,24.71344,0.07751,0.00192,0.00374,0.02536,0.0,0.0,0.0185,0.0,7.93695,0.67522,0.0,0.14293,0.03001,0.04074,0.9908,0.9837,0.0,0.0,2.12436,0.7,0.584,0.52
215059,6a713852,789571,192988.0,Robert Lynch Sánchez,Robert Sánchez,Chelsea,8455,Chelsea,8455,197.0,left,27.0,Spain,24.13301,GK,GK,False,,12623.0,1.0,0.0,0.0,0.00299,0.01508,0.02136,0.03418,24.71344,0.07751,0.00192,0.00374,0.02536,0.0,0.0,0.0185,0.0,7.93695,0.67522,0.0,0.14293,0.03001,0.04074,0.9908,0.9837,0.0,0.0,2.28789,0.7,0.584,0.52
449027,d4b73232,948800,4293350.0,Giorgi Mamardashvili,Giorgi Mamardashvili,Liverpool,8650,Liverpool,8650,197.0,left,24.0,Georgia,38.36654,GK,GK,False,,0.0,1.0,0.0,0.0,0.004,0.01897,0.02251,0.03726,24.87233,0.05386,0.00163,0.00477,0.02325,0.0,0.0,0.02048,0.0,8.077,0.71894,0.0,0.11525,0.0298,0.03395,0.9908,0.9837,0.0,0.0,2.15,0.7,0.584,0.52
121160,3bb7b8b4,363364,45113.0,Ederson Santana de Moraes,Ederson Moraes,Manchester City,8456,Manchester City,8456,188.0,left,31.0,Brazil,14.2876,GK,GK,False,,15054.0,1.0,0.0,0.0,0.01097,0.01811,0.01722,0.02889,29.71815,0.04325,0.00115,0.00489,0.02932,0.0,0.0,0.01562,0.0,7.19981,0.60859,0.0,0.12371,0.01975,0.03938,0.9908,0.9837,0.0,0.0,2.0577,0.7,0.584,0.52
